Id,FromAddress,ToAddress,Speed, Type,PermitDirection
10101,10002,10001,1000,Horizontal,Forward
10201,10003,10002,1000,Horizontal,Forward
10202,10003,10004,200,R2000,Forward
10203,10004,10005,1000,Horizontal,Forward
10204,10005,10006,1000,Horizontal,Forward
10205,10006,10007,1000,Horizontal,Forward
10206,10007,10008,1000,Horizontal,Forward
10207,10008,10009,500,Vertical,Forward
10301,10009,10012,700,Horizontal,Forward
10302,10012,10013,700,Horizontal,Forward
10303,10013,10014,700,Horizontal,Forward
10304,10014,10015,500,Horizontal,Forward
10305,10015,10002,500,Vertical,Forward
10401,10010,10011,1000,Horizontal,Forward
10402,10011,10009,1000,Horizontal,Forward
10501,10016,10008,100,Horizontal,Forward
10502,10017,10016,100,Horizontal,Forward
