OBJECT_ID,ALARM_ID,ALARM_LVL,ALARM_DESC,POSSIBLE_CAUSES,SUGGESTION
AGV_NODE,1,1,Agv already have a transfer command on middler get new transfer command.,AGV已有命令所以不接受 AGVC 新的命令,"1.等待AGV把命令做完
2.切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線"
AGV_NODE,2,1,Watch low power thread is charging can't do new transfer command.,AGV電量在低水位所以不接受 AGVC 的搬送命令,"1.開回充電站進行充電，然後清除異常後，確認AGVC命令，進行復歸重新上線
2.電池百分比是否有異常
3.AGVC百分比設定確認"
AGV_NODE,3,1,Loading is off after load finished.,AGV 在取貨命令結束時 Loading sensor 顯示無貨,"1.確定站點上是否有貨，清除異常後重新上線
2.確認移載sensor有照到貨物，清除異常後重新上線"
AGV_NODE,4,1,Carrier ID is EMPTY after load finished.,AGV 讀取 CstId 失敗,"1.確定Barcode read位置是否可以讀取
2.切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線"
AGV_NODE,5,1,Carrier ID is ERROR after load finished.,AGV 讀取 CstId 錯誤,"1.確認Barcode ID 是否正確無誤，然後再復歸上線
2.切回手動，清除異常後，確認AGVC命令，進行復歸重新上線"
AGV_NODE,6,1,Move finish fail.,1.找不到車子定位2.移動發生偏差,"1.切回手動，移動到某個站點上，重新上線，清除異常後，確認AGVC命令，進行復歸重新上線
2.觀察Lidar是否正常運作。
3.調整Elmo的驅動器
4.查看機構是否出了問題"
AGV_NODE,7,1,Loading is ON after unload finished.,AGV 在放貨命令結束時 Loading sensor 顯示有貨,"1.清除fork取貨的命令，重下取放貨命令
2.切回手動，清除異常後，確認AGVC命令，進行復歸重新上線"
AGV_NODE,8,1,Fork command is exist before unload.,放貨前Fork有上一筆命令未完成,"1.清除fork取貨的命令，在下取放貨命令
2.切回手動，清除異常後，確認AGVC命令，進行復歸重新上線"
AGV_NODE,9,1,Vehicle is not in unload position and cannot unload.,車子不在放貨位置，無法做放貨動作,"1.移動到該位置，在下取放貨命令
2.確認Fork有回原點，清除異常後，確認AGVC命令，然後進行復歸重新上線"
AGV_NODE,10,1,Fork command is exist before load.,取貨前Fork有上一筆命令未完成,"1.清除fork取貨的命令，在下取放貨命令
2.切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線"
AGV_NODE,11,1,Vehicle is not in guide sections.,AGV不在引導路徑,切回手動，移動到某個站點上，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,12,1,This address is a couple but no charge direction.,AGV 充電站點設定錯誤,"1.確認 Address.csv 充電站站點設定
2.先移動到某站點上，再開回充電站，然後進行復歸重新上線。"
AGV_NODE,13,1,Charging is OFF after send start charge command to plc.,AGV 充電命令 timeout,"1.清除異常後，手動下充電命令，充飽後清除異常後，確認AGVC命令，然後進行復歸再上線
2.檢查充電樁是否有正常，然後再重新上線。"
AGV_NODE,14,2,Charging is ON after send stop charge command to plc.,AGV 充斷電命令 timeout,"1.清除異常後，用手動下充電命令，充飽後清除異常後，確認AGVC命令，然後進行復歸再上線
2.檢查充電樁是否有正常，然後再重新上線。"
AGV_NODE,15,1,Vehicle is not in load position and cannot load.,AGV 取放貨站點設定錯誤,"1.確認 Address.csv 取放貨站點設定
2.切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線"
AGV_NODE,16,1,Vehicle already have cassette cannot load.,AGV 車上已有 Cst 所以不能執行取貨命令,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,17,1,Vehicle has no cassette to unload.,AGV 車上沒有 Cst 所以不能執行放貨命令,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,18,1,AgvcMoveCommand is not match the map to move.,AGV 圖資異常,"1.確認圖資檔案 (Address.csv & Asection.csv)
2.切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線"
AGV_NODE,19,1,Vehicle is not in transfer reject override.,AGV 在沒有命令的情況下收到 AGVC Override 命令,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,20,1,Vehicle is not in moving-step reject override.,AGV 在不是移動命令的情況下收到 AGVC Override 命令,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,21,1,Vehicle is not pause by reserve reject override.,AGV 在不是 Pause 的情況下收到 AGVC Override 命令,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,22,1,Unload address unmatch current command unload address.,AGV的放貨位置與AGVC 放貨位址不匹配,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,23,1,Load address unmatch current command load address.,AGV的取貨位置與AGVC 放貨位址不匹配,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,24,1,ToUnloadSections is empty.,AGVC路徑清單放貨段為空,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,25,1,ToLoadSections is empty.,AGVC路徑清單取貨段為空,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,26,1,Exception happened in override-check.,AGV 異常發生在override-check,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,27,2,Fork not home reject transfer command.,AGV Fork沒有在原點上,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,28,1,Carrier ID is mismatch after load finished.,AGV移載ID匹配失誤,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,29,1,Carrier ID read reply is timeout,AGV讀取CST超時,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,30,1,Vehicle has alarm cannot do transfer command.,車輛有Alram無法執行轉換命令,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,31,1,MoveControl status is not idle cannot switch to auto mode.,MoveControl狀態為非閒置狀態無法切換到自動模式。,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,32,1,Real position is null cannot switch to auto mode.,實際位置為空，無法切換到自動模式。,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
AGV_NODE,33,1,Vehicle is not in transfer reject avoid.,車輛未在轉換中拒絕迴避,切回手動，清除異常後，確認AGVC命令，然後進行復歸重新上線
